Date,Close,High,Low,Open,Volume2018-01-02,239.2739715576172,239.30958938635928,238.05432581552014,238.44604042635405,86655700
2021-11-18,446.62713623046875,446.89336374419054,443.40385370902254,446.1612163189886,50625600
2021-11-19,445.8284606933594,447.7776233405202,445.45762824880177,446.5130208680076,57315600
2021-11-22,444.5733642578125,450.24974102650214,444.3641834265001,447.7300826152093,72762000
2021-11-23,445.1628723144531,446.02811899193205,441.60682714800225,444.24057895640397,73206500
2021-11-24,446.3514404296875,446.4750512562137,442.31046903406605,443.1376750065096,61858800
2021-11-26,436.39630126953125,441.0838201994717,435.2553097292696,439.6005486071036,112669600
2021-11-29,441.74951171875,443.61310460914865,439.02067201793795,441.2455799518749,86268800
2021-11-30,433.154052734375,441.2074713292348,432.90683110751013,439.2773145924481,148559600
2021-12-01,428.3428955078125,441.8159800383792,428.14323213844494,438.9350067853067,131939200
2021-12-02,434.9035339355469,436.4914105230701,428.1622473065913,428.56160307060435,127637800
2021-12-03,431.11932373046875,437.6609182957372,426.84064855219214,436.58651979160004,137331600
2021-12-06,436.2252197265625,438.1268532041968,431.2524377365643,433.6960437193141,98977500
2021-12-07,445.24847412109375,445.81896998414595,436.09210401981215,441.5688178785133,95484700
2021-12-08,446.427490234375,446.883892741032,443.86979073969735,445.64784251669647,72238800
2021-12-09,443.4133605957031,446.532038117828,443.21369721932507,445.12481899790237,61272600
2021-12-10,447.5874328613281,447.7395670115121,443.56549689170987,446.15171941159406,77159800
2021-12-13,443.62255859375,447.41630797487454,443.3372961712615,447.0645104354329,87724700
2021-12-14,440.5704345703125,442.8333830739573,437.61340841103896,440.3137244942528,97264100
2021-12-15,447.45440673828125,447.7015993831821,438.07933769039454,440.6275488516279,116899300
2021-12-16,443.5084533691406,449.61268022437747,441.93958262897354,449.3274468261411,116568600
2021-12-17,438.7882080078125,443.4349482891239,437.0611860371108,440.3911849001937,135511600
2021-12-20,434.1224365234375,434.5231662255182,430.4584765115849,433.6453579419166,107134800
2021-12-21,441.8320007324219,441.97511847900057,435.3914400692942,437.58598983300806,69806300
2021-12-22,446.24981689453125,446.36431110820615,441.3740580927,441.5744520852002,58890200
2021-12-23,449.02642822265625,450.5435348253559,447.1562880802716,447.2612314056613,56439700
2021-12-27,455.38104248046875,455.4287386896789,450.37171753368233,450.41941374289246,56808600
2021-12-28,455.0088806152344,456.85994767395795,454.2360157124085,455.81991995433503,47274600
2021-12-29,455.59100341796875,456.62148041138266,454.1025204727222,455.1139248042726,54503000
2021-12-30,454.33148193359375,457.04128480438555,453.8639542378519,456.0203296431934,55329000
2021-12-31,453.1864929199219,454.99938576565216,452.90980829890117,453.8353419422545,65237400
2022-01-03,455.8104248046875,455.94402078870445,452.1273920142774,454.46505966747395,72668200
2022-01-04,455.6577453613281,457.97636941695663,453.778054569725,457.2512006490592,71178700
2022-01-05,446.9081726074219,456.0680879326196,446.81275105973447,455.28567200757817,104538900
2022-01-06,446.48828125,449.236258391107,444.0933375813083,446.440585041833,86858900
2022-01-07,444.7231140136719,447.6905579683228,443.3491253527669,446.4978615000766,85111600
2022-01-10,444.169677734375,444.38911522991094,435.66813454048366,441.4884986322041,119362000
2022-01-11,448.21533203125,448.31075357226626,440.8683101514859,443.90255209183425,74303100
2022-01-12,449.42706298828125,451.50714757893627,447.4424290491019,449.97093951917304,67605400
2022-01-13,443.234619140625,451.2018371563382,442.19459134272347,450.5434663942206,91173100
2022-01-14,443.4158935546875,443.7689270266009,438.8168492936388,440.04772011937735,95890900
2022-01-18,435.5632629394531,438.8741899836964,434.43736429741705,438.6642742098786,109709100
2022-01-19,431.04046630859375,438.54012707476136,430.7637525987175,437.12799321448995,109357600
2022-01-20,426.26971435546875,437.71004946980986,424.1228607297277,432.9488145244408,122379700
2022-01-21,417.90179443359375,427.51968650800586,417.87317088141214,425.13429343097664,202271200
2022-01-24,419.676513671875,420.19176673065266,401.471206486934,412.2245480151217,251783900
2022-01-25,414.55267333984375,419.56199856119224,407.5682357570505,413.2073082147393,167997300
2022-01-26,413.51263427734375,423.6839530877649,409.1998252822503,420.51614433103884,186391100
2022-01-27,411.47076416015625,421.34629754508484,409.76284364392416,418.168966707125,149878300
2022-01-28,421.68975830078125,421.7374545102003,408.207513297401,412.84470300582825,164457400
2022-01-31,429.284912109375,429.63794564957163,419.64791760567397,421.01235554913615,152251400
2022-02-01,432.1855163574219,432.83433626642204,426.45102225461,430.0195608726778,123155400
2022-02-02,436.3838195800781,437.1185101722649,432.2809259765389,434.61862286219315,117361000
2022-02-03,426.1265869140625,432.20456327064403,425.2773730778354,430.2771763198244,118024400
2022-02-04,428.1303405761719,432.02328907897765,423.4835706254172,425.8880653676078,118454400
2022-02-07,426.75634765625,430.3153352851843,425.4109825444908,428.9032013012466,84472900
2022-02-08,430.2676696777344,431.2027542589715,424.8098890806237,426.2506758361312,81012000
2022-02-09,436.5650939941406,436.88950394832347,434.15107743982577,434.3514422988808,92589900
2022-02-10,428.7219543457031,436.72731875164635,426.6991455790591,430.6493415610099,140103700
2022-02-11,420.2680358886719,430.9068819268008,418.817727552521,428.8077537391007,153214600
2022-02-14,418.89410400390625,421.35584600702765,415.38281232416836,419.75286882087363,123006300
2022-02-15,425.6495666503906,425.8213079716152,422.86341459228004,423.3882185652253,88482700
2022-02-16,426.1265869140625,427.51964819300014,421.68021112274323,423.57897452394656,84863600
2022-02-17,417.02392578125,426.09796968559357,416.41328034085393,422.9015373777113,102259100
2022-02-18,414.32366943359375,418.5505786166429,412.02414720949537,417.28153330164554,132642900
2022-02-22,409.8773193359375,415.53546459791914,406.3373751245111,412.09097104969135,124391800
2022-02-23,402.6066589355469,413.3981749869801,402.03415876801796,412.82567481945114,132578000
2022-02-24,408.6654968261719,409.1044300817511,391.8151071349742,392.17766239338056,213942900
2022-02-25,417.682373046875,417.76824371272465,408.2457430347043,409.91551836955756,121804500
2022-02-28,416.6136779785156,418.11171182520815,410.9555325661179,412.22454887589333,145615000
2022-03-01,410.26861572265625,417.12900986495987,407.53015948241654,415.09664991234393,137785900
2022-03-02,417.8159484863281,419.56204350980624,411.78566744251617,412.5489816248802,117726500
2022-03-03,415.73583984375,420.8882830783172,413.9133960344633,420.2776375908429,105501700
2022-03-04,412.3581237792969,413.5030949310613,408.2647812992154,411.95736494911114,113978200
2022-03-07,400.2021179199219,412.48211552013856,400.13531993238763,411.7664976728666,137896600
2022-03-08,397.1679382324219,407.62549308949895,396.08973592731866,400.38344336766914,164772700
2022-03-09,407.81634521484375,409.82008122178485,403.4367670228745,405.6504187851822,116990800
2022-03-10,405.9748229980469,406.8812548826684,401.1658624732267,403.15049667156745,93972700
2022-03-11,400.8127746582031,409.1139238467332,400.2975216778535,408.4937275636891,95636300
2022-03-14,397.883544921875,405.08741999905317,396.7290228847727,401.59523033702686,95729200
2022-03-15,406.6331787109375,407.2724477159236,399.23846055687824,400.5265494566032,106219100
2022-03-16,415.64996337890625,415.70721048260174,405.3259752734907,410.1826611460115,144954800
2022-03-17,420.85003662109375,420.85003662109375,413.3312747727772,413.71293175055473,102676900
2022-03-18,425.4596862792969,425.7851041206318,418.4727102309742,419.21926391616216,106345500
2022-03-21,425.3351745605469,427.31639357395176,421.7842332897094,425.28730096720227,88349800
2022-03-22,430.3122253417969,431.2597662219111,426.74215185005954,426.74215185005954,74650400
2022-03-23,424.7704162597656,429.2593174406841,424.6842788488617,427.74707865644325,79426100
2022-03-24,431.1736145019531,431.1831950629387,425.6893275182375,426.81872377149887,64736900
2022-03-25,433.2793273925781,433.5569008017636,429.2019805194832,431.81493268885146,77101300
2022-03-28,436.3612365722656,436.3612365722656,430.7620703403764,432.67631320878104,68529800
2022-03-29,441.7593994140625,442.2571212684321,437.57678329561713,440.29500474453084,86581500
2022-03-30,439.0316467285156,441.42445049483837,436.89725525370477,440.6013108105276,79666900
2022-03-31,432.27435302734375,439.08905319343927,431.81492420830403,438.25636219126596,121699900
2022-04-01,433.4994201660156,434.0162446710411,429.88150258570784,433.87268230853397,89048800
2022-04-04,437.2130432128906,437.3183417554345,432.8677330935869,433.70042403695504,59601000
2022-04-05,431.6904296875,438.1988430084793,430.53232106373974,435.700770372638,74214500
2022-04-06,427.37384033203125,429.68050642902966,424.4546317229695,427.7279997883647,106898000
2022-04-07,429.52734375,431.36502961975174,424.5120371525295,426.48370482446757,78097200
2022-04-08,428.3787536621094,431.30754227374194,426.8186413919935,428.761596310286,79272700
2022-04-11,421.0569152832031,425.9190797915465,420.549642041925,425.0672276116285,89770500
2022-04-12,419.4967346191406,426.63685188095405,417.92704154758025,424.08132496387395,84363600
2022-04-13,424.301513671875,425.0671991591075,419.06605809786765,419.24791351266543,74070400
2022-04-14,419.01812744140625,425.6605513676673,418.9128289133988,424.53112607433485,97869500
2022-04-18,419.1904602050781,420.8941351265984,416.931638515193,418.08019587737556,66002500
2022-04-19,425.9573059082031,426.68469829277234,418.91287738297694,419.0851522207149,77821000
2022-04-20,425.6414489746094,428.378831363182,424.4642083481592,427.75670829592406,65224400
2022-04-21,419.27655029296875,430.714161401143,418.35772203236723,429.3071919353669,85417300
2022-04-22,407.7720031738281,419.2957236224,407.19772450083985,418.17590795864817,132471800
2022-04-25,410.1360778808594,410.30835271320825,400.8807016004419,405.50361406498274,119647700
2022-04-26,398.2582092285156,407.7719980148025,398.22949675568077,407.5709814959325,103996300
2022-04-27,399.3779602050781,404.7857184551526,397.2148861140699,399.34924773689283,122030000
2022-04-28,409.46612548828125,411.21767410012274,399.69392365513755,404.1828255956542,105449100
2022-04-29,394.33404541015625,407.6093155178739,393.5779112707688,405.427079735907,145491100
2022-05-02,396.7076721191406,398.0859292153435,387.6532830159417,394.4010061346487,158312500
2022-05-03,398.5262451171875,400.96689319901003,395.6357195639531,397.2149933676342,100028200
2022-05-04,410.6624755859375,411.2367542258444,395.9706573260259,399.19615153525416,144247900
2022-05-05,396.0664367675781,406.7766284510469,391.8838205790674,406.3459121020163,172929100
2022-05-06,393.7023010253906,397.0139327887008,388.3328641573682,393.47260124336543,151770800
2022-05-09,381.0970458984375,388.9837169953362,379.4986402866201,387.7298902809223,155586100
2022-05-10,381.9776306152344,388.66790081055547,377.89073216836243,387.14608107213195,132497200
2022-05-11,375.909423828125,386.71533243954747,375.15328975571026,381.001316604722,142361000
2022-05-12,375.5170593261719,378.8286916568855,368.6353531566596,372.6744072004552,125090800
2022-05-13,384.494873046875,385.8922623415678,378.64684514490125,379.6996846994089,104174400
2022-05-16,382.9347229003906,386.6483588529305,380.55149980270585,382.82945355971924,78622400
2022-05-17,390.811767578125,391.0510478978301,385.31787157555976,389.0985123105099,83029700
2022-05-18,375.05755615234375,386.4855873459579,373.80372952737997,386.19846262612856,117674500
2022-05-19,372.760498046875,377.23984846720896,370.51125688018453,371.95651956348877,98510700
2022-05-20,372.9232177734375,380.0059103299585,364.22298770544137,376.38799258674203,131432200
2022-05-23,379.9006652832031,380.6759313342398,373.64108271462095,375.9860127818078,76414900
2022-05-24,377.0005798339844,378.2065329920415,370.367706024042,375.7275919556099,91448800
2022-05-25,380.331298828125,382.3221275547169,375.0862926252339,375.48826722741353,91472900
2022-05-26,387.93084716796875,389.5866775979574,381.36500880962234,381.5755766723433,82168300
2022-05-27,397.4542541503906,397.56910404848304,390.2184184802871,390.4194058019488,84768700
2022-05-31,395.2241516113281,398.6027891467034,392.44850526026255,395.8175622342905,95937000
2022-06-01,392.0273132324219,398.39216409196325,389.4813670468005,397.3680664907555,86585800
2022-06-02,399.492919921875,399.54076430883373,389.5867074721466,391.8646611047075,79609600
2022-06-03,392.9366149902344,396.28653978158474,391.95078114856943,394.71684671616225,71874300
2022-06-06,394.133056640625,398.7463599076249,392.9462061607116,396.99484047691567,57508900
2022-06-07,397.9136657714844,398.37309458677043,390.132263641186,390.6012730179454,59272400
2022-06-08,393.58746337890625,397.99022766185874,392.78348490778,396.1812541950544,64350000
2022-06-09,384.2267761230469,394.08511380671297,384.2267761230469,391.78802853381274,86289800
2022-06-10,373.0859069824219,378.80950342282,373.0380625964243,377.9481000116766,132893900
2022-06-13,358.9205017089844,365.4384956832975,357.29338375096023,363.562546039559,170004900
2022-06-14,357.8389587402344,361.73444969159317,354.699601842966,360.6911909126714,104011800
2022-06-15,362.94049072265625,367.4389443245678,356.1640540291106,361.17936142843547,125666800
2022-06-16,350.9285583496094,355.0346173678511,348.4687493212458,354.6230621726384,134473300
2022-06-17,351.6850891113281,355.06872884260866,348.1380816308495,351.3486729957233,111113900
2022-06-21,360.5382080078125,361.9416332154846,357.40450481631626,357.4814217054807,76811900
2022-06-22,359.8846130371094,364.04683820617265,355.8377045480305,356.2606594938497,90059400
2022-06-23,363.412353515625,364.1525098967462,358.44267761987186,362.04738675197825,79292100
2022-06-24,374.9667053222656,374.9763272689603,366.5941742729428,366.6230107778234,98050300
2022-06-27,373.5343933105469,376.19706135514343,372.428954991284,375.89907439956477,66009600
2022-06-28,365.9020690917969,377.92739033440165,365.78672307218875,375.1109174598908,86548900
2022-06-29,365.6040344238281,367.45925111275926,363.75843968034417,366.4595661830386,65676000
2022-06-30,362.6337585449219,365.9116444154127,358.12546639671245,361.66288077825345,112508300
2022-07-01,366.4692077636719,366.9114066205378,359.31746117280204,361.9705369731838,74839700
2022-07-05,367.1612854003906,367.18052929239843,358.4523095292125,361.31686259425834,81438000
2022-07-06,368.4012756347656,370.919761070718,364.89269792433134,367.30542997076907,70426200
2022-07-07,373.9189147949219,374.72636621264735,368.42052999642806,370.1988592387146,64525900
2022-07-08,373.6113586425781,375.5050340154308,370.717968879512,372.2655768600894,72397800
2022-07-11,369.34332275390625,371.8810227852135,368.64159546653184,370.90055244008096,58366900
2022-07-12,366.0750427246094,371.19855269673496,364.3063355278125,368.7857911900567,62219200
2022-07-13,364.152587890625,367.12289466663265,360.1441669049135,360.5671218804846,84224600
2022-07-14,363.2681884765625,364.36400485108635,356.66436572278616,359.13477087197043,89704800
2022-07-15,370.20849609375,370.32384211018433,365.79633495392045,367.7284393996011,79060400
2022-07-18,367.1517639160156,374.01511693132187,365.91173538453836,373.3326333424591,63203600
2022-07-19,377.07183837890625,377.6485977814292,370.45842248027566,371.12166205769495,78506000
2022-07-20,379.4749450683594,380.9072361713655,375.8798577308148,377.26406844226284,71843800
2022-07-21,383.3392639160156,383.38731497885783,376.45666787635133,378.88864422727045,64903900
2022-07-22,379.7825622558594,384.6753509090649,377.53322713446744,383.4641885115153,72197300
2022-07-25,380.2439880371094,381.1091124451077,377.97540895048166,380.41700705166886,53631500
2022-07-26,375.7453308105469,378.7924955694413,374.84174792259165,378.5810180991709,52946400
2022-07-27,385.5020751953125,387.2707825349673,378.78287649163906,379.0808634744764,82342100
2022-07-28,390.3371276855469,391.03882560536124,382.72396927233643,386.31908570908456,73966600
2022-07-29,396.02783203125,397.0275464396148,391.01007476617787,391.7886897439301,87003700
2022-08-01,394.8550720214844,397.39280165613854,392.5769002520845,393.2978421707656,69997500
2022-08-02,392.2500305175781,396.9986364088485,391.0580827398368,393.2689592956857,63435400
2022-08-03,398.3925476074219,399.57487367334056,394.1149468164302,394.40331187270203,67820600
2022-08-04,398.1233215332031,399.0076604280302,396.46033846384563,398.31555508915756,45656600
2022-08-05,397.450439453125,398.10408636104154,393.7303841759186,393.78805717748776,56814900
2022-08-08,396.9890441894531,401.43966346954056,395.8739838829897,399.16149179818365,53886100
2022-08-09,395.41265869140625,396.7584112149186,394.32643472539826,396.24894671190305,44931800
2022-08-10,403.7178649902344,403.8620768465882,400.57456868832867,402.55475353934486,68665700
2022-08-11,403.7178649902344,408.48571548111863,402.9680865450457,406.601632754068,59489700
2022-08-12,410.5523986816406,410.6581227492092,404.71756835768804,405.67882425282875,61694500
2022-08-15,412.24420166015625,412.7729100197016,408.25499544090906,408.31266844955724,54048300
2022-08-16,413.0516357421875,415.00298387465915,410.34088730145373,411.1579606118422,59289000
2022-08-17,410.1198425292969,412.8594278359943,408.09160656890475,409.4085225181949,63563400
2022-08-18,411.31182861328125,412.00390474572765,409.0144127778848,410.3217068083333,49023200
2022-08-19,405.78460693359375,408.78372084919124,404.90023853876687,408.51457035254026,68016900
2022-08-22,397.3350524902344,401.0647293282906,396.4218478341962,400.8916810062228,77695600
2022-08-23,396.37384033203125,399.3249027181988,395.81629553281556,396.9025192950674,49105200
2022-08-24,397.64276123046875,399.02694280829394,395.45109884070723,396.14317496201807,49177800
2022-08-25,403.2564697265625,403.30452078721123,398.04644987039785,399.1518882821356,50942300
2022-08-26,389.6066589355469,403.6890531765384,389.548985923559,403.1411595626536,103087000
2022-08-29,387.0304260253906,390.116048918196,385.65583727688966,386.6170930733573,65370800
2022-08-30,382.7816467285156,388.4434572173625,380.6572797196929,388.2031432781455,85652400
2022-08-31,379.86907958984375,385.69428769137926,379.7345190252092,384.4350448752678,76029700
2022-09-01,381.0610656738281,381.40710370684076,374.92824851702744,377.66783361918215,78740100
2022-09-02,377.0429992675781,386.00191116388805,375.20699700543383,384.7715048034439,99632100
2022-09-06,375.6203918457031,378.8501978207483,373.37105639839575,377.89856379867325,76637400
2022-09-07,382.36834716796875,383.1469620521762,375.0820408024224,375.3031108712713,70964200
2022-09-08,384.8675842285156,385.32896821680635,378.85011380951164,380.0709273939919,80821700
2022-09-09,390.84661865234375,391.7213649606509,386.86700551357507,387.13615596726964,76706900
2022-09-12,395.0473327636719,395.7778966245199,392.6345711018093,392.9421800258718,69256300
2022-09-13,377.8696594238281,387.4822173876233,376.73538462454803,386.26140375169405,122947100
2022-09-14,379.3115539550781,380.8495691402652,375.9663731274362,379.18658600434674,85023700
2022-09-15,375.005126953125,380.6188575885891,373.7170476362562,377.7350900428589,87633800
2022-09-16,372.1442565917969,372.8102500746001,368.8142891777807,370.7736826530603,103084800
2022-09-19,375.0302429199219,375.0302429199219,368.88189420997304,368.95912707468705,73278500
2022-09-20,370.7254333496094,372.68479752032306,367.93600735699954,371.6616829950661,77274900
2022-09-21,364.2585754394531,375.76379769118904,364.2489139676984,372.6751312117435,106746600
2022-09-22,361.1988830566406,365.136905043657,360.44602461254743,363.4767518777453,89472600
2022-09-23,355.14703369140625,357.72411340085114,350.64917685573903,357.68549697041243,122346900
2022-09-26,351.63360595703125,357.3283059181862,350.3981455266258,353.66054104983556,92581200
2022-09-27,350.736083984375,357.51181028517306,348.3134107934223,355.214618416483,108294100
2022-09-28,357.63720703125,359.3456083197045,349.9831427404017,351.70120549927145,110802200
2022-09-29,350.16656494140625,354.3362261872467,347.1840864336314,354.04667660618315,112952300
2022-09-30,344.7517395019531,353.17798547071806,344.6166261876409,349.21097962122457,153711200
2022-10-03,353.8536682128906,355.72616762006106,346.71115958069134,348.51608759191953,89756500
2022-10-04,364.818359375,364.84731433282997,353.81503356403977,359.4421630441656,103602800
2022-10-05,363.9690246582031,366.2565550080523,358.0426833146813,360.39778506064886,88065700
2022-10-06,360.2143249511719,365.5422430949544,359.71239976820397,362.5501033055727,82333500
2022-10-07,350.16656494140625,360.3012126585015,348.3809306429675,356.13152195695596,107789500
2022-10-10,347.492919921875,351.5371292082342,345.22471286942846,351.2958280787651,76042800
2022-10-11,345.2922668457031,350.3982071710006,343.33290278428467,345.77486912147816,92482800
2022-10-12,344.1533203125,347.29989646454476,343.90235771219085,345.707314902231,76991800
2022-10-13,353.23590087890625,354.722324093684,335.9973327607428,337.05906362844115,147254500
2022-10-14,345.18609619140625,357.3766339562815,344.5393962043869,355.7261130237995,123737000
2022-10-17,354.05633544921875,355.17597624719497,344.8482759155853,351.344113055805,93168200
2022-10-18,358.2164001464844,362.3860912302778,354.73199610450035,362.07721867835807,97162900
2022-10-19,355.6778564453125,358.911297395047,352.83049140247834,356.15079722208765,79746900
2022-10-20,352.6954040527344,359.7027986288326,351.92322272638836,355.2242353031429,88283100
2022-10-21,361.26641845703125,361.7586527465479,350.8904695677972,352.41547979286736,131038400
2022-10-24,365.6870422363281,366.83563800442863,360.127454616326,362.81075153613125,85436900
2022-10-25,371.5265197753906,371.84502429188666,365.4939918018039,365.60981162598426,78846300
2022-10-26,368.7274169921875,374.093951721316,368.0807464644786,368.34134107861,104087300
2022-10-27,366.75848388671875,371.6038007627387,366.13107728190266,369.74096280490863,81971800
2022-10-28,375.48388671875,375.96648902367366,366.4688791974609,366.6522704297885,100302000
2022-10-31,372.7716064453125,374.8854065702819,371.8546798812511,372.9936140752823,96631300
2022-11-01,371.1404724121094,376.80624831298366,369.95328957305725,376.5649471563363,85407600
2022-11-02,361.82623291015625,375.10745723633005,361.720074546058,370.54202901028134,126990400
2022-11-03,358.10052490234375,361.1795295616223,355.9577697704274,358.54451071722275,87100100
2022-11-04,363.2547607421875,365.687065754513,357.1257055796122,363.88213784733455,103505200
2022-11-07,366.7294921875,367.32791431456917,362.4632749806646,364.56741389703893,68286900
2022-11-08,368.7081298828125,371.71956329878554,364.5770556791076,367.84908371371904,84641100
2022-11-09,361.11199951171875,367.878093142339,360.61007427112315,366.71017437534283,78495500
2022-11-10,380.9566345214844,381.2944620479799,372.2215440181932,374.54766135774776,141455800
2022-11-11,384.6436767578125,385.4544450495785,379.91415087228575,381.8252664958306,93839900
2022-11-14,381.3716125488281,386.25554515730494,381.09169498505867,382.858035785753,71903500
2022-11-15,384.6243896484375,388.3114784625531,380.763571067552,387.1918375394113,93194500
2022-11-16,381.690185546875,383.93909939094436,381.053146951665,382.9738947537852,68508500
2022-11-17,380.5222473144531,381.2075637799826,376.5649320685598,376.87377515035627,74496300
2022-11-18,382.2499694824219,383.9680324603837,379.3640172076814,383.9004610702652,92922500
2022-11-21,380.86004638671875,382.0472585453057,378.9972087404378,380.90832428593535,51243200
2022-11-22,385.98529052734375,386.14938826002486,381.4005689519804,382.8290822784632,60429000
2022-11-23,388.4176330566406,388.90986735370535,385.41583154987455,385.6474712190815,68261600
2022-11-25,388.3306884765625,388.8905235456464,387.568198178851,387.8480862576911,30545400
2022-11-28,382.1341247558594,386.86362100910424,381.3619434670269,385.2034680577448,67881600
2022-11-29,381.477783203125,383.47573412165093,379.6149161412439,382.26922850277373,52310000
2022-11-30,393.49456787109375,393.49456787109375,379.78868149193926,381.7287225286576,144566700
2022-12-01,393.2050476074219,395.73387890114543,390.6665548420454,394.54666666038776,76398200
2022-12-02,392.75140380859375,393.66833049697027,388.1473885118186,388.25354687813,85342700
2022-12-05,385.6861267089844,390.8403160607609,384.315552586433,389.8944343452361,77289800
2022-12-06,380.1264953613281,386.07215893019634,378.0127244938786,385.5220147224602,77972200
2022-12-07,379.4798583984375,381.87357650086983,378.3312625246142,379.2675122001918,65927900
2022-12-08,382.45269775390625,383.5337222960939,379.58603864027555,381.3909961572138,60737900
2022-12-09,379.5956726074219,383.784657132719,379.47019129363366,381.19791581481877,81447700
2022-12-12,385.068359375,385.068359375,379.7211180263533,380.39674352454324,75405800
2022-12-13,387.9832458496094,396.20677741188746,385.1841587498626,395.9461828064442,123782500
2022-12-14,385.5027160644531,391.3904700876154,382.5202373486553,387.63581000894794,108111300
2022-12-15,376.0726318359375,381.49707638111954,374.3931854416408,380.58012032923136,117705900
2022-12-16,371.6326599121094,374.8421551302672,369.4703889362724,373.4846696225964,119858000
2022-12-19,368.4813537597656,372.1659912311167,366.7941952533003,371.82661244427356,79878100
2022-12-20,368.985595703125,370.62428426038457,366.3772703470594,367.7153738639664,74427200
2022-12-21,374.5028076171875,375.64697186511654,371.0702852824355,371.61327948792604,78167400
2022-12-22,369.16009521484375,374.48339136727145,363.39074486331384,371.4193357646153,100120900
2022-12-23,371.28363037109375,371.4290699727955,366.5517980559523,368.12260493626457,59857300
2022-12-27,369.8194580078125,371.5163223546151,368.1225936610099,371.1672673212222,51638200
2022-12-28,365.2233581542969,371.7490237119467,364.9906548184755,369.751544912614,70911500
2022-12-29,371.79754638671875,372.67991944800855,367.56991444421857,368.10323245232166,66970900
2022-12-30,370.8181457519531,370.96358533470993,366.9395990599699,369.08251741278394,84022200
2023-01-03,369.2571105957031,374.69675909515433,366.35787630587384,372.69930956075285,74850700
2023-01-04,372.1078186035156,374.16344383395204,368.4619748568753,371.5454127025299,85934100
2023-01-05,367.8608093261719,370.24610753892307,367.2596392522316,370.1297558589303,76970500
2023-01-06,376.2966003417969,377.4310883093404,367.8898666606057,370.9926863693283,104189600
2023-01-09,376.0833435058594,381.7460488864567,375.8991397236085,378.5171415271556,73978100
2023-01-10,378.720703125,378.78858479831536,374.5415711623446,375.49182581586547,65358100
2023-01-11,383.5107421875,383.58832970359543,379.49646116309526,380.32065837354753,68881100
2023-01-12,384.906982421875,386.3905254134234,380.5048530375986,384.62580907978474,90157700
2023-01-13,386.40020751953125,386.9819954314796,381.39687882231516,381.66837590242943,63903900
2023-01-17,385.6924133300781,388.0777411267566,385.00397949817483,386.38087675294776,62677300
2023-01-18,379.6031188964844,387.9710896015496,379.39950344455025,386.89480690750094,99632300
2023-01-19,376.839599609375,379.2054857975619,375.5014963058115,377.5377095858825,86958900
2023-01-20,383.8597717285156,384.0149171474696,376.5874966642166,378.2552729292677,91806400
2023-01-23,388.465576171875,390.4242317555636,383.7046561749685,384.6742929256794,84178800
2023-01-24,388.04864501953125,388.9697821912986,385.56637726949504,386.7687173884597,59524900
2023-01-25,388.1941223144531,388.53350113320556,381.6102797581424,383.9277260541941,84800300
2023-01-26,392.46044921875,392.62530047562916,387.8837628706581,390.88964251974176,72287400
2023-01-27,393.3622131347656,395.7669228266242,391.1902363749992,391.40355763468796,68346200
2023-01-30,388.4267883300781,392.8289475307978,388.1262033000586,390.56967729630395,74202000
2023-01-31,394.1379699707031,394.1864399734376,388.601322637591,388.9504072665645,86811800
2023-02-01,398.3268127441406,401.1096954061681,390.13339898045155,392.90654621373955,101459200
2023-02-02,404.1252136230469,405.6087567041384,400.3436361213397,402.2634979963016,101654500
2023-02-03,399.8297424316406,404.3094597358688,398.6079905883177,399.0928089907834,94736800
2023-02-06,397.3862609863281,398.801952106259,395.7088081581303,397.3474968174575,60295300
2023-02-07,402.58349609375,403.8440120683523,395.1948685823552,396.4553845569575,90990700
2023-02-08,398.1813659667969,401.94356167398973,397.48322625215314,400.5860760041181,76227500
2023-02-09,394.7294921875,401.98238703815,393.4883581073269,401.827241579257,78694900
2023-02-10,395.65057373046875,396.03842249852727,392.7125756657534,393.5367432012661,70769700
2023-02-13,400.2951354980469,400.4308988497679,395.84450626622424,396.30994256945445,64913500
2023-02-14,400.1109313964844,402.44772997458745,396.10632679762597,398.7534162442866,88389300
2023-02-15,401.41021728515625,401.4877752022077,397.03714623840585,397.8904312807927,61555700
2023-02-16,395.88330078125,400.37272377802026,395.7475670202348,396.37782500494444,76431500
2023-02-17,394.8943176269531,395.13672684229334,391.7817619964872,393.73074155693257,89257800
2023-02-21,386.9723205566406,391.88838589903276,386.7105292912516,390.82177957361756,82655900
2023-02-22,386.43902587890625,388.95038142762166,384.96515912932256,387.3892509243333,83742300
2023-02-23,388.4946594238281,389.98790828745507,384.2185578536453,389.3673265707917,96242400
2023-02-24,384.3446044921875,385.1881836967551,381.6878093714178,383.41376153448846,108194400
2023-02-27,385.6536865234375,389.1055914452748,384.703431729303,387.7286940571183,80444700
2023-02-28,384.2283020019531,387.1565945931586,384.1216265627177,385.1688509162658,96438600
2023-03-01,382.75445556640625,384.64525933373403,381.43576360285186,383.40412530116606,99706800
2023-03-02,385.7312316894531,386.5845168492611,380.4176111158105,380.7569899304116,85127800
2023-03-03,391.91748046875,392.1695954929354,386.9141512863153,387.5734971746838,90120000
2023-03-06,392.1889953613281,395.0785236609956,391.74297072143537,392.7513716819784,72795900
2023-03-07,386.17724609375,392.3829454216764,385.55669391553783,392.14053621639704,108310600
2023-03-08,386.8075256347656,387.5735174019799,384.5482553177289,386.2936193139277,74746600
